gene_id,logtpm
glpD,2.411426245726465
cas1,2.657640005207824
alsB,2.140778655782796
ybcW,2.797012977836145
ecpD,2.1342209397606338
ddpX,2.327687364176048
ynjA,2.84799690655495
yhdT,3.53605290024021
lldD,3.906890595608519
kptA,3.3146965256562866
csrD,3.877744249949002
marC,3.972692654004264
ybjL,3.963474123974886
srlD,3.39231742277876
ygbI,3.733354340613827
ytfP,3.4462562298895643
cbrB,3.887525270741588
malQ,3.7441610955704094
ybdJ,3.056583528366368
yejA,3.4059923596758366
pdeA,3.39231742277876
kduD,3.472487771462744
radD,3.9354597478052895
lsrR,3.286881147788161
yoaC,3.1489341045263397
yfcI,3.963474123974886
ansP,3.666756591884804
ygdQ,3.990954860396993
dsdA,3.39231742277876
pspC,3.981852653289741
lysR,3.666756591884804
napA,3.068670810665098
yfiP,4.678071905112637
mutT,4.638073837180719
glpQ,4.285402218862249
ybjP,4.944858445807539
rssB,4.802193216941825
yeeY,4.24031432933371
frlR,4.504620392403552
hybD,4.485426827170242
ydgC,4.292781749227846
clsA,4.977279923499917
flk,4.972692654004264
galP,4.270528942380718
trmO,4.733354340613827
dauA,4.270528942380718
yncD,4.255500733148386
yaiL,4.749534267669262
yhbQ,4.399171093819823
fetA,4.217230716220669
yaeI,4.906890595608519
yhjV,4.446256229889564
dosC,4.224966365000275
pgpB,4.649615459063409
truC,4.78135971352466
arfB,4.949534933017012
sad,4.53605290024021
bcr,4.990954860396993
yggC,4.459431618637297
nhaA,4.867896463992655
ydgD,4.949534933017012
yjaH,5.705977901682522
emtA,5.807354922057604
trkA,5.6865005271832185
mtfA,5.392317422778761
uvrA,5.593951283948411
oppB,5.388878338811989
mgrB,5.857980995127572
dedA,5.722466024471092
ubiA,5.371558862611963
amiA,5.472487771462744
glpX,5.044394119358453
nudG,5.832890014164741
rihA,5.554588851677638
nfo,5.478971805032942
glnD,5.017921907997263
slt,5.153805336079036
yieF,5.452858964713811
bssR,5.38543103719352
lpxM,5.539158811108031
yqjI,5.560714954474479
yghB,5.855491443101874
sfsA,5.5668151540108965
ytfB,5.738767836800192
emrB,5.149747119504682
dmsD,5.161887682376895
fruK,5.8479969065549495
yddM,5.357552004618084
yojI,5.409390936137702
epmB,5.71699089440494
edd,5.700439718141092
yheS,5.799605422452669
envZ,5.0
lysU,5.24412594328373
acnA,5.20163386116965
uspD,5.708739041359579
exoX,5.0574502721839
panE,5.336283387864432
ygdR,6.303780748177103
yqjK,6.102238193930738
glk,6.224966365000275
chaA,6.035623909730721
yheO,6.305605789585429
lptG,6.371558862611963
ubiG,6.338067797542616
ytfK,6.446256229889564
rfe,6.095924419998536
slmA,6.215290305651234
hemN,6.416164164733128
yqaA,6.255500733148386
efeB,6.270528942380718
ispE,6.414473836430928
trmA,6.0
gsiB,6.461070114033051
phoP,6.870364719583405
deoB,6.832890014164741
fadL,6.965784284662087
cpxA,6.794415866350106
entS,6.181897643108388
fdoG,6.098032082960526
yjcO,6.203592714207708
aroD,6.1719273543534605
glgB,6.318316841334983
ykfB,6.9886846867721655
yfbV,6.977279923499917
rsfS,6.857980995127572
hslV,6.94251450533924
obgE,6.894817763307944
proP,6.543805175964397
ves,6.011227255423254
xanP,6.894817763307944
glgX,6.002252451731379
folD,7.562242424221073
htpG,7.554588851677638
yeaC,7.614709844115208
hslO,7.219168520462161
ybeZ,7.149747119504682
dld,7.417852514885898
rppH,7.912889336229962
ycdY,7.409390936137702
yecJ,7.357552004618084
metI,7.924812503605781
pssA,7.129283016944966
cyaA,7.499845887083206
argS,7.20945336562895
ghrB,7.22881869049588
guaC,7.348728154231077
proA,7.721099188707185
murC,7.383704292474052
mqo,7.348728154231077
hisA,7.876516946564999
folX,7.366322214245816
tomB,7.118941072723508
lspA,7.807354922057604
fumA,7.3750394313469245
ymdA,7.321928094887363
fes,7.426264754702098
purM,8.63662462054365
yibN,8.682994583681683
bamA,8.92481250360578
rseA,8.622051819456376
rcsB,8.731319031025064
ndk,8.49585502688717
ilvL,8.569855608330949
clpX,8.599912842187127
fliH,8.405141463136344
galU,8.011227255423254
nfsB,8.118941072723507
ridA,8.308339030139408
plaP,8.271463027904375
map,8.654636028527968
fabD,8.761551232444479
argE,8.475733430966399
ispG,8.149747119504681
prs,9.194756854422248
can,9.426264754702098
argH,9.074141462752506
rmf,9.113742166049189
lpxD,9.179909090014934
nfuA,9.197216693110052
efp,9.900866807980748
ftsZ,9.030667136246942
sucB,10.588714635582264
thrL,10.688250309133178
aceE,10.076815597050832
tig,10.78135971352466
aspC,10.00842862207058
icd,11.825753832883112
glnA,11.116343961237469
atpF,11.049848549450562
rplK,12.07347215397646
rpsR,12.366322214245816
secY,12.252665432450248
rpsQ,12.889884170302828
