gene_id,logtpm
AT1G69920,1.584962500721156
AT1G76870,1.0
AT2G16060,1.584962500721156
AT3G48320,1.0
AT3G18510,1.584962500721156
AT3G57580,1.0
AT4G00950,1.0
AT5G26850,1.584962500721156
AT4G04570,1.0
AT3G27880,1.584962500721156
AT3G25250,1.0
AT1G71050,1.584962500721156
AT3G12500,1.584962500721156
AT4G01700,1.0
AT2G03670,1.584962500721156
AT3G12720,1.584962500721156
AT5G66600,1.0
AT4G34340,1.584962500721156
AT5G07180,1.584962500721156
AT1G30570,1.584962500721156
AT4G39710,1.0
AT2G21140,1.0
AT5G63960,1.0
AT1G12220,1.584962500721156
AT4G31650,1.0
AT5G38240,1.0
AT1G59540,1.0
AT1G62930,1.0
AT5G62165,1.0
AT4G33925,1.584962500721156
AT2G27060,1.584962500721156
AT5G15010,1.0
AT2G18420,1.0
AT5G03700,1.0
AT5G46050,1.584962500721156
AT2G44940,1.0
AT1G23480,1.0
AT4G19650,1.0
AT4G30130,1.0
AT1G63855,1.584962500721156
AT5G06150,1.0
AT3G53720,1.0
AT2G20650,1.0
AT2G44600,1.0
AT1G58400,1.0
AT4G28180,1.0
AT1G64300,1.0
AT1G62670,1.0
AT4G30000,1.0
AT3G59420,1.584962500721156
ATMG00670,1.0
AT1G47670,1.0
AT4G37670,1.0
AT4G25315,1.0
AT1G23980,1.0
AT4G21740,1.584962500721156
AT1G54120,1.584962500721156
AT5G57180,1.0
AT2G47930,1.0
AT1G68862,1.0
AT2G16380,1.0
AT4G16857,1.0
AT3G45160,1.0
AT3G49290,1.584962500721156
AT3G61490,1.0
AT1G10270,1.584962500721156
AT2G32430,1.0
AT5G67410,1.0
AT2G32380,1.584962500721156
AT4G23530,1.0
AT5G09790,1.584962500721156
AT3G46090,1.0
AT5G13920,1.584962500721156
AT5G22794,1.0
AT4G27950,1.0
AT1G64065,1.0
AT5G46700,1.584962500721156
AT5G59340,1.584962500721156
AT3G48720,1.584962500721156
AT5G67270,1.584962500721156
AT5G60280,2.0
AT5G23810,2.0
AT5G53090,2.321928094887362
AT5G65550,2.321928094887362
AT1G10880,2.0
AT5G62600,2.807354922057604
AT5G12930,2.0
AT4G39180,2.0
AT5G53500,2.0
AT3G09580,2.807354922057604
AT3G07690,2.584962500721156
AT3G20680,2.321928094887362
AT1G63670,2.0
AT1G49560,2.321928094887362
AT1G15215,2.584962500721156
AT3G42950,2.321928094887362
AT5G56930,2.321928094887362
AT1G59660,2.321928094887362
AT5G15760,2.321928094887362
AT4G15640,2.807354922057604
AT3G10700,2.321928094887362
AT4G11810,2.584962500721156
AT3G10520,2.807354922057604
AT3G50900,2.0
AT3G11720,2.0
AT3G05890,2.807354922057604
AT1G76260,2.0
AT3G19470,2.321928094887362
AT5G55370,2.584962500721156
AT3G06630,2.321928094887362
AT2G01330,2.321928094887362
AT1G73150,2.321928094887362
AT1G02060,2.0
AT1G35630,2.0
AT1G17380,2.321928094887362
AT5G35930,2.321928094887362
AT1G16340,2.584962500721156
AT2G25580,2.0
AT5G41100,2.321928094887362
AT4G02725,2.807354922057604
AT1G17050,2.584962500721156
AT3G05170,2.584962500721156
AT1G07745,2.321928094887362
AT2G32540,2.321928094887362
AT2G28080,2.807354922057604
AT3G29173,2.0
AT5G44785,2.321928094887362
AT1G23230,2.807354922057604
AT1G10490,2.0
AT1G62620,2.0
AT5G46400,2.0
AT3G48820,2.321928094887362
AT1G47720,2.807354922057604
AT3G18100,2.321928094887362
AT2G35720,2.584962500721156
AT3G05870,2.584962500721156
AT1G13770,2.807354922057604
AT3G27520,2.0
AT1G14260,2.0
AT1G23380,2.321928094887362
AT1G53282,2.321928094887362
AT5G60840,2.321928094887362
AT1G29750,2.321928094887362
AT1G74088,2.0
AT1G51400,2.0
AT2G48000,2.0
AT5G08610,2.321928094887362
AT1G15410,2.807354922057604
AT5G50970,2.0
AT1G62440,2.584962500721156
AT5G18620,2.807354922057604
AT5G01970,2.584962500721156
AT3G22410,2.321928094887362
AT1G03687,2.584962500721156
AT3G06840,2.321928094887362
AT2G30300,2.584962500721156
AT5G22730,2.807354922057604
AT4G27840,2.321928094887362
AT5G65240,2.0
AT5G44660,2.584962500721156
AT1G60030,2.321928094887362
AT3G27835,2.0
AT2G06040,2.321928094887362
AT1G19394,2.0
AT1G28290,2.584962500721156
AT5G56510,2.0
AT2G34650,2.584962500721156
AT2G32250,2.584962500721156
ATMG00160,2.0
AT4G17615,2.807354922057604
AT1G27540,2.807354922057604
AT3G10440,2.0
AT3G03550,2.321928094887362
AT3G49640,2.584962500721156
AT4G28570,2.807354922057604
AT4G37250,2.584962500721156
AT3G29375,2.321928094887362
AT5G02010,2.0
AT1G43245,2.321928094887362
AT4G11920,2.807354922057604
AT5G17890,2.0
AT4G22350,2.0
AT1G75900,2.584962500721156
AT2G44440,2.807354922057604
AT1G27680,2.584962500721156
AT5G50450,2.321928094887362
AT5G67350,2.321928094887362
AT4G23895,2.584962500721156
AT1G20410,2.0
AT3G52910,2.321928094887362
AT1G73710,2.584962500721156
AT1G75110,2.807354922057604
AT1G24470,2.0
AT3G11480,2.807354922057604
AT3G11950,2.321928094887362
AT3G11430,2.321928094887362
AT4G36680,2.584962500721156
AT1G04000,2.584962500721156
AT5G64530,2.0
AT1G05100,2.321928094887362
AT3G49260,2.807354922057604
AT5G27920,2.807354922057604
AT5G22480,2.807354922057604
AT5G38460,2.321928094887362
AT1G48170,2.321928094887362
AT4G12980,2.321928094887362
AT1G04010,2.321928094887362
AT4G27100,2.807354922057604
AT3G14840,2.807354922057604
AT5G19200,2.0
AT5G48610,2.584962500721156
AT5G42400,2.584962500721156
AT1G51010,2.0
AT5G66900,2.584962500721156
AT5G27970,2.807354922057604
AT1G05600,2.0
AT1G30845,2.321928094887362
AT3G48460,2.0
AT4G39270,2.807354922057604
AT2G45340,2.0
AT2G43880,2.0
AT2G43190,2.807354922057604
AT3G13620,2.0
AT2G40570,2.0
AT1G27360,2.0
AT5G23430,2.321928094887362
AT1G35220,2.584962500721156
AT3G18800,2.321928094887362
AT4G05071,2.0
AT5G47960,2.0
AT1G50620,2.584962500721156
AT1G25290,2.807354922057604
AT4G10130,2.807354922057604
AT5G55560,2.584962500721156
AT1G48880,2.0
AT1G63160,2.0
AT3G54250,2.584962500721156
AT3G53900,2.807354922057604
AT4G11060,2.807354922057604
AT2G42700,2.807354922057604
AT3G55910,2.584962500721156
AT3G24660,2.321928094887362
AT1G05900,2.807354922057604
AT3G49000,2.584962500721156
AT5G17980,2.807354922057604
AT5G44560,2.807354922057604
AT1G11420,2.584962500721156
AT4G17340,2.584962500721156
AT1G03730,2.321928094887362
AT5G59350,2.321928094887362
AT5G08230,2.0
AT1G26680,2.321928094887362
AT2G46530,2.807354922057604
AT5G53030,2.0
AT3G12180,2.807354922057604
AT1G11960,2.321928094887362
AT4G22755,2.807354922057604
AT3G02060,2.584962500721156
AT4G25020,2.807354922057604
AT3G12270,2.0
AT1G01040,2.807354922057604
AT5G46570,2.0
AT2G01400,2.807354922057604
AT3G04820,2.0
AT5G45710,2.807354922057604
AT1G17460,2.584962500721156
AT2G22680,2.0
AT4G01020,2.0
AT1G20300,2.321928094887362
AT1G21970,2.584962500721156
AT3G05680,2.584962500721156
AT1G03260,2.807354922057604
AT1G48780,2.0
AT5G13700,2.807354922057604
AT1G01950,2.807354922057604
AT1G07220,2.321928094887362
AT2G23520,2.321928094887362
AT5G16200,2.321928094887362
AT3G48850,2.807354922057604
AT1G47580,2.584962500721156
AT1G11755,2.321928094887362
AT5G65300,2.584962500721156
AT2G26860,2.321928094887362
AT1G63470,2.321928094887362
AT1G14820,2.584962500721156
AT1G52920,2.321928094887362
AT4G35050,2.584962500721156
AT2G03060,2.321928094887362
AT1G66890,2.0
AT4G28640,2.584962500721156
AT4G32650,2.321928094887362
AT4G03550,2.807354922057604
AT3G01460,2.807354922057604
AT1G45233,2.807354922057604
AT1G62800,2.584962500721156
AT4G00230,2.321928094887362
AT5G09730,2.0
AT5G01610,2.0
AT2G32450,2.807354922057604
AT5G40720,2.584962500721156
AT3G11490,2.321928094887362
AT4G21705,2.0
AT2G43490,2.321928094887362
AT3G52940,2.584962500721156
AT1G20640,2.321928094887362
AT4G36520,2.584962500721156
ATMG00660,2.0
AT2G31010,2.0
AT4G21180,2.0
AT3G61190,2.321928094887362
AT5G09460,2.807354922057604
AT1G63390,2.584962500721156
AT1G13950,2.321928094887362
AT3G08505,2.0
AT4G29240,2.807354922057604
AT1G09300,2.0
AT1G69910,2.0
AT5G22580,3.169925001442312
AT3G27610,3.4594316186372973
AT4G01960,3.584962500721156
AT1G05910,3.321928094887362
AT4G12000,3.169925001442312
AT4G06634,3.807354922057604
AT3G27560,3.906890595608519
AT4G16670,3.0
AT1G16920,3.700439718141092
AT2G25690,3.4594316186372973
AT2G36230,3.0
AT3G17950,3.0
AT4G20110,3.700439718141092
AT1G47840,3.169925001442312
AT2G25350,3.0
AT1G68185,3.906890595608519
AT1G65010,3.169925001442312
AT1G19397,3.0
AT3G59760,3.169925001442312
AT3G12880,3.169925001442312
AT3G52640,3.169925001442312
AT3G22425,3.906890595608519
AT1G79880,3.584962500721156
AT1G14210,3.4594316186372973
AT1G34780,3.584962500721156
AT5G53440,3.584962500721156
AT5G20635,3.0
AT5G08620,3.169925001442312
AT3G54130,3.700439718141092
AT5G17290,3.906890595608519
AT3G55600,3.584962500721156
AT1G01970,3.807354922057604
AT1G19330,3.700439718141092
AT4G22190,3.906890595608519
AT1G24706,3.584962500721156
AT2G01680,3.584962500721156
AT2G37750,3.906890595608519
AT5G51450,3.700439718141092
AT4G19120,3.584962500721156
AT5G11270,3.700439718141092
AT5G04090,3.807354922057604
AT1G15350,3.700439718141092
AT3G19660,3.169925001442312
AT2G40085,3.169925001442312
AT1G53500,3.700439718141092
AT5G44180,3.584962500721156
AT4G26310,3.584962500721156
AT3G50080,3.906890595608519
AT5G53730,3.700439718141092
AT1G01610,3.700439718141092
AT4G14660,3.169925001442312
AT3G15460,3.169925001442312
AT4G10180,3.807354922057604
AT5G53050,3.321928094887362
AT3G61010,3.700439718141092
AT1G55170,3.584962500721156
AT5G10120,3.321928094887362
AT3G60830,3.584962500721156
AT3G19220,3.321928094887362
AT3G43270,3.0
AT1G25220,3.584962500721156
AT1G60160,3.807354922057604
AT3G26220,3.906890595608519
AT2G37035,3.169925001442312
AT1G76470,3.906890595608519
AT5G60300,3.584962500721156
AT2G27090,3.807354922057604
AT1G03380,3.700439718141092
AT1G70390,3.0
AT3G15760,3.169925001442312
AT4G25910,3.321928094887362
AT5G62130,3.321928094887362
AT5G46170,3.906890595608519
AT4G11860,3.906890595608519
AT5G38380,3.321928094887362
AT5G12350,3.321928094887362
AT4G20780,3.169925001442312
AT4G18280,3.0
AT5G14550,3.0
AT5G22220,3.0
AT5G60990,3.4594316186372973
AT1G67070,3.321928094887362
AT3G14650,3.584962500721156
AT3G12550,3.4594316186372973
AT5G08470,3.700439718141092
AT1G19520,3.0
AT1G80260,3.0
AT2G29180,3.584962500721156
AT5G13110,3.807354922057604
AT2G04780,3.321928094887362
AT1G47820,3.321928094887362
AT1G12350,3.700439718141092
AT5G22020,3.906890595608519
AT3G56740,3.321928094887362
AT3G20020,3.169925001442312
AT4G03150,3.169925001442312
AT5G18660,3.584962500721156
AT5G54580,3.906890595608519
AT1G78520,3.169925001442312
AT3G02555,3.4594316186372973
AT4G03070,3.4594316186372973
AT5G35430,3.584962500721156
AT1G14900,3.906890595608519
AT4G14360,3.906890595608519
AT4G03110,3.4594316186372973
AT3G20300,3.700439718141092
AT4G03120,3.807354922057604
AT1G10570,3.584962500721156
AT3G56040,3.0
AT5G47530,3.4594316186372973
AT1G29240,3.4594316186372973
AT3G10230,3.906890595608519
AT4G35250,3.4594316186372973
AT4G18400,3.0
AT2G41040,3.807354922057604
AT3G12650,3.0
AT5G54470,3.0
AT1G61820,3.807354922057604
AT1G64880,3.906890595608519
AT1G13210,3.584962500721156
AT3G44480,3.0
AT5G58520,3.584962500721156
AT4G30360,3.0
AT2G02800,3.906890595608519
AT1G79840,3.807354922057604
AT5G58160,3.807354922057604
AT1G11380,3.0
AT5G41870,3.0
AT3G05380,3.807354922057604
AT5G18550,3.807354922057604
AT3G43740,3.906890595608519
AT2G42580,3.700439718141092
AT1G36070,3.906890595608519
AT4G34430,3.906890595608519
AT1G69680,3.4594316186372973
AT5G25820,3.4594316186372973
AT3G50620,3.4594316186372973
AT2G26100,3.584962500721156
AT1G45050,3.4594316186372973
AT3G15220,3.169925001442312
AT4G23860,3.807354922057604
AT3G16720,3.807354922057604
AT2G23760,3.584962500721156
AT4G01040,3.4594316186372973
AT3G19950,3.807354922057604
AT5G55280,3.700439718141092
AT3G60370,3.4594316186372973
AT5G08120,3.0
AT2G45950,3.169925001442312
AT2G17540,3.700439718141092
AT2G27970,3.0
AT1G71970,3.807354922057604
AT2G27480,3.0
AT3G28450,3.169925001442312
AT3G07870,3.321928094887362
AT5G64220,3.169925001442312
AT5G38860,3.169925001442312
AT2G37400,3.700439718141092
AT3G59820,3.0
AT4G10770,3.321928094887362
AT1G54770,3.169925001442312
AT3G56870,3.906890595608519
AT1G07200,3.0
AT1G19240,3.0
AT2G17650,3.0
AT3G55450,3.700439718141092
AT1G66340,3.700439718141092
AT4G30340,3.807354922057604
AT2G45260,3.169925001442312
AT4G07960,3.169925001442312
AT1G73740,3.321928094887362
AT4G26780,3.0
AT1G48210,3.906890595608519
