gene_id,logtpm
NP_724709.1,1.584962500721156
NP_610857.2,1.584962500721156
NP_609276.1,1.0
NP_523907.2,1.0
NP_788455.1,1.0
NP_001285186.1,1.0
NP_730626.1,2.0
NP_001259932.1,2.807354922057604
NP_569972.1,2.0
NP_001260162.1,2.807354922057604
NP_651549.1,2.321928094887362
NP_001284925.1,2.321928094887362
NP_001097888.1,2.0
NP_648344.1,2.584962500721156
NP_001259704.1,2.584962500721156
NP_649221.1,2.321928094887362
NP_609994.1,2.0
NP_001260325.1,2.321928094887362
NP_788046.1,2.584962500721156
NP_001188683.1,2.0
NP_001303554.1,2.584962500721156
NP_001260709.1,2.584962500721156
NP_651714.1,2.0
NP_001027417.1,2.0
NP_001246496.1,2.584962500721156
NP_788749.1,2.0
NP_788659.1,2.584962500721156
NP_728167.1,2.321928094887362
NP_001285945.1,2.321928094887362
NP_648318.2,2.584962500721156
NP_001263015.1,2.0
NP_001261980.1,2.0
NP_001286392.1,2.0
NP_611419.1,2.584962500721156
NP_723282.3,2.0
NP_476786.2,2.807354922057604
NP_611914.1,2.0
NP_611450.1,2.0
NP_001262528.1,2.807354922057604
NP_001188814.1,2.321928094887362
NP_733093.2,2.584962500721156
NP_001259900.1,2.0
NP_477138.1,2.807354922057604
NP_001259681.1,2.321928094887362
NP_001285668.1,2.807354922057604
NP_001285582.1,2.807354922057604
NP_730717.1,2.0
NP_001247057.1,2.321928094887362
NP_001189007.2,2.807354922057604
NP_001303452.1,2.0
NP_572385.2,2.0
NP_611426.1,2.0
NP_001138069.2,2.584962500721156
NP_001188765.1,2.807354922057604
NP_609068.2,2.0
NP_001033979.1,2.321928094887362
NP_001036745.1,2.584962500721156
NP_650532.2,2.321928094887362
NP_001246638.1,2.807354922057604
NP_524368.4,2.0
NP_001162812.2,2.0
NP_001163771.1,2.321928094887362
NP_001286352.1,2.584962500721156
NP_611247.3,2.0
NP_476871.2,2.0
NP_722922.1,2.0
NP_523369.2,2.321928094887362
NP_729372.1,2.321928094887362
NP_001261372.1,2.807354922057604
NP_001285255.1,2.321928094887362
NP_651971.2,2.0
NP_001097813.1,2.584962500721156
NP_648928.1,2.584962500721156
NP_652635.2,2.0
NP_730508.1,2.0
NP_651139.1,2.0
NP_572661.1,2.807354922057604
NP_001261425.1,2.0
NP_001262006.1,2.584962500721156
NP_476907.2,2.584962500721156
NP_001260758.1,2.321928094887362
NP_647941.1,2.0
NP_001285806.1,2.321928094887362
NP_725563.2,2.584962500721156
NP_001245911.1,2.807354922057604
NP_648748.1,2.0
NP_610938.1,2.0
NP_001287149.1,2.321928094887362
NP_608784.1,2.0
NP_001245441.1,2.321928094887362
NP_651882.1,2.807354922057604
NP_648164.1,2.321928094887362
NP_731676.2,2.321928094887362
NP_651576.1,3.906890595608519
NP_650280.1,3.169925001442312
NP_001285681.1,3.0
NP_001036587.1,3.584962500721156
NP_609294.1,3.321928094887362
NP_001163450.1,3.321928094887362
NP_572759.1,3.584962500721156
NP_001246437.1,3.321928094887362
NP_524845.2,3.169925001442312
NP_001286851.1,3.700439718141092
NP_651750.1,3.321928094887362
NP_573016.1,3.584962500721156
NP_609115.1,3.906890595608519
NP_731506.1,3.700439718141092
NP_001245894.1,3.700439718141092
NP_001261909.1,3.906890595608519
NP_570088.1,3.807354922057604
NP_477336.1,3.807354922057604
NP_001163345.1,3.321928094887362
NP_001262660.1,3.906890595608519
NP_001097058.1,3.807354922057604
NP_001286209.1,3.0
NP_001262649.1,3.807354922057604
NP_728878.1,3.0
NP_787969.1,3.0
NP_001097631.1,3.169925001442312
NP_609192.1,3.169925001442312
NP_001163006.1,3.906890595608519
NP_608948.2,3.906890595608519
NP_610529.1,3.169925001442312
NP_572845.1,3.0
NP_524099.2,3.584962500721156
NP_610974.1,3.4594316186372973
NP_001096987.2,3.321928094887362
NP_611493.2,3.0
NP_650697.1,3.321928094887362
NP_001188719.1,3.169925001442312
NP_609528.3,3.4594316186372973
NP_001262456.1,3.321928094887362
NP_001262470.1,3.321928094887362
NP_651119.2,3.4594316186372973
NP_650187.2,3.700439718141092
NP_611735.1,3.0
NP_611028.1,3.700439718141092
NP_001188919.1,3.906890595608519
NP_001287303.1,3.906890595608519
NP_650441.1,3.906890595608519
NP_001247101.1,3.807354922057604
NP_001259563.2,3.0
NP_001247045.1,3.169925001442312
NP_001163454.1,3.169925001442312
NP_610178.2,3.807354922057604
NP_001097640.1,3.4594316186372973
NP_001285244.1,3.4594316186372973
NP_611576.1,3.700439718141092
NP_611563.1,3.807354922057604
NP_477132.1,3.0
NP_650382.3,3.321928094887362
NP_648838.3,3.4594316186372973
NP_731043.1,3.584962500721156
NP_648508.1,3.169925001442312
NP_573134.1,3.4594316186372973
NP_001261160.1,3.584962500721156
NP_572569.1,3.807354922057604
NP_001261802.1,3.906890595608519
NP_648679.1,3.0
NP_609234.2,3.169925001442312
NP_001246754.1,3.4594316186372973
NP_001284967.1,3.700439718141092
NP_001303422.1,3.906890595608519
NP_001285277.1,3.4594316186372973
NP_001262091.1,3.4594316186372973
NP_001261155.1,3.584962500721156
NP_647995.1,3.321928094887362
NP_001188783.1,3.321928094887362
NP_001261182.1,3.0
NP_001162739.1,3.321928094887362
NP_608364.2,3.321928094887362
NP_524509.2,3.0
NP_001285788.1,3.169925001442312
NP_609205.1,3.321928094887362
NP_650958.2,3.906890595608519
NP_001262083.1,3.584962500721156
NP_001245991.1,3.169925001442312
NP_001303455.1,3.807354922057604
NP_732261.1,3.906890595608519
NP_572324.1,3.4594316186372973
NP_001189132.1,3.906890595608519
NP_726092.1,3.906890595608519
NP_001137909.1,3.0
NP_648222.3,3.169925001442312
NP_001246608.1,3.169925001442312
NP_511114.2,3.0
NP_001246345.1,3.906890595608519
NP_001285679.1,3.700439718141092
NP_649831.1,3.0
NP_001286673.1,3.700439718141092
NP_001303415.1,3.4594316186372973
NP_724060.1,3.807354922057604
NP_724239.1,3.169925001442312
NP_001097616.1,3.0
NP_001261135.1,3.4594316186372973
NP_651374.2,3.321928094887362
NP_001163549.1,3.0
NP_733060.1,3.700439718141092
NP_726164.1,3.0
NP_001027571.3,3.0
NP_511080.2,3.4594316186372973
NP_001033963.1,3.906890595608519
NP_649646.3,3.584962500721156
NP_001259259.1,3.807354922057604
NP_001260771.1,3.906890595608519
NP_572281.1,3.906890595608519
NP_001259231.1,3.321928094887362
NP_001286442.1,3.169925001442312
NP_001096867.3,3.906890595608519
NP_650029.1,3.584962500721156
NP_001188938.1,3.807354922057604
NP_609365.3,3.807354922057604
NP_650809.1,3.0
NP_608837.2,3.807354922057604
NP_001303402.1,3.700439718141092
NP_001263103.1,3.700439718141092
NP_572480.1,3.700439718141092
NP_001262614.1,3.4594316186372973
NP_001188688.1,3.0
NP_001262412.1,3.584962500721156
NP_608388.2,3.169925001442312
NP_001260125.1,3.4594316186372973
NP_001259585.1,4.169925001442312
NP_001097549.1,4.0
NP_001097843.1,4.754887502163468
NP_001162702.1,4.700439718141092
NP_648906.1,4.754887502163468
NP_648214.2,4.392317422778761
NP_001262831.1,4.0
NP_651742.2,4.523561956057013
NP_652380.2,4.954196310386875
NP_001261611.1,4.906890595608519
NP_524253.1,4.807354922057604
NP_001259392.1,4.0
NP_001246952.1,4.169925001442312
NP_648644.1,4.247927513443585
NP_001189250.2,4.700439718141092
NP_523766.1,4.087462841250339
NP_651699.1,4.087462841250339
NP_608491.3,4.643856189774724
NP_569880.1,4.857980995127572
NP_725422.1,4.459431618637297
NP_001259118.1,4.0
NP_001162777.1,4.459431618637297
NP_573214.1,4.087462841250339
NP_001262695.1,4.700439718141092
NP_730945.1,4.584962500721156
NP_651209.1,4.643856189774724
NP_651458.1,4.906890595608519
NP_611786.1,4.0
NP_001261148.1,4.754887502163468
NP_001286950.1,4.807354922057604
NP_001262032.1,4.247927513443585
NP_001246931.1,4.0
NP_001162919.1,4.0
NP_648162.2,4.392317422778761
NP_001162704.1,4.523561956057013
NP_650975.1,4.523561956057013
NP_001262419.1,4.643856189774724
NP_001247018.1,4.321928094887363
NP_650140.1,4.321928094887363
NP_001260276.1,4.584962500721156
NP_611256.1,4.392317422778761
NP_001163303.1,4.0
NP_569958.2,4.169925001442312
NP_723484.1,4.643856189774724
NP_572372.1,4.700439718141092
NP_001036401.1,4.247927513443585
NP_001286449.1,4.0
NP_523747.1,4.754887502163468
NP_572945.1,4.954196310386875
NP_001097851.1,4.584962500721156
NP_650590.1,4.643856189774724
NP_001097754.1,4.247927513443585
NP_001262069.1,4.247927513443585
NP_648550.1,4.247927513443585
NP_650987.1,4.754887502163468
NP_651535.1,4.700439718141092
NP_001285856.1,4.392317422778761
NP_001014514.1,4.169925001442312
NP_650596.1,4.700439718141092
NP_001285718.1,4.247927513443585
NP_476714.1,4.754887502163468
NP_001284722.1,4.954196310386875
NP_001162772.1,4.169925001442312
NP_608358.1,4.700439718141092
NP_001286334.1,4.0
NP_001246193.1,4.321928094887363
NP_610042.1,4.954196310386875
NP_001285105.1,4.392317422778761
NP_608464.1,4.247927513443585
NP_001287545.1,4.247927513443585
NP_732373.1,4.807354922057604
NP_651973.4,4.087462841250339
NP_610855.1,4.0
NP_609105.1,4.392317422778761
NP_650686.1,4.0
NP_001247327.1,4.754887502163468
NP_650333.1,4.169925001442312
NP_523923.1,4.169925001442312
NP_609060.1,4.584962500721156
NP_001261186.1,4.754887502163468
NP_001259489.1,4.523561956057013
NP_523683.1,4.807354922057604
NP_001033860.1,4.321928094887363
NP_523902.2,4.643856189774724
NP_001262112.1,4.321928094887363
NP_001097420.1,4.087462841250339
NP_511068.2,4.392317422778761
NP_001287631.1,4.321928094887363
NP_523892.1,4.643856189774724
NP_649874.1,4.700439718141092
NP_572757.2,4.321928094887363
NP_573317.1,4.954196310386875
NP_511048.2,4.857980995127572
NP_609488.1,4.0
NP_648789.3,4.392317422778761
NP_001284810.1,4.700439718141092
NP_524850.2,4.954196310386875
NP_608966.1,4.459431618637297
NP_651351.1,4.807354922057604
NP_001286493.1,4.459431618637297
NP_001287431.1,4.0
NP_001286571.1,4.857980995127572
NP_001285376.1,4.087462841250339
NP_723835.3,4.954196310386875
NP_001260153.1,4.169925001442312
NP_001286365.1,4.700439718141092
NP_001286115.1,4.807354922057604
NP_647635.1,4.584962500721156
NP_001286974.1,4.087462841250339
NP_726254.1,4.247927513443585
NP_001263001.1,4.321928094887363
NP_610197.2,4.643856189774724
NP_511118.2,4.584962500721156
NP_001097378.1,4.700439718141092
NP_609298.1,4.169925001442312
NP_649655.1,4.584962500721156
NP_996240.1,4.643856189774724
NP_001027091.1,4.523561956057013
NP_524188.1,4.169925001442312
NP_001189206.1,4.169925001442312
NP_610183.1,4.247927513443585
NP_649759.1,4.643856189774724
NP_524439.1,4.584962500721156
NP_524418.2,4.087462841250339
NP_647979.1,4.807354922057604
NP_001015241.3,4.087462841250339
NP_001259470.2,4.459431618637297
NP_001262380.1,4.247927513443585
NP_001163324.1,4.392317422778761
NP_609607.1,4.169925001442312
NP_611121.1,4.954196310386875
NP_611262.1,4.087462841250339
NP_001287009.1,4.643856189774724
NP_649894.1,4.321928094887363
NP_001188595.1,4.087462841250339
NP_001096963.1,4.857980995127572
NP_650142.1,4.087462841250339
NP_001261635.1,4.523561956057013
NP_001262765.1,4.247927513443585
NP_001262724.1,4.523561956057013
NP_001260585.1,4.087462841250339
NP_001259726.1,4.523561956057013
NP_611407.1,4.754887502163468
NP_001245410.1,4.857980995127572
NP_611092.2,4.247927513443585
NP_001188759.1,4.087462841250339
NP_476617.1,4.857980995127572
NP_647793.1,4.954196310386875
NP_001138115.2,4.523561956057013
NP_001286761.1,4.807354922057604
NP_651114.1,4.321928094887363
NP_001138149.1,4.0
NP_001287128.1,4.643856189774724
NP_001246506.1,4.754887502163468
NP_608691.1,4.754887502163468
NP_001286906.1,4.087462841250339
NP_729822.1,4.0
NP_649889.1,4.169925001442312
NP_651717.1,4.754887502163468
NP_001287235.1,4.523561956057013
NP_001246588.1,4.643856189774724
NP_609238.1,4.857980995127572
NP_001096883.3,4.459431618637297
NP_001286294.1,4.459431618637297
NP_001262176.1,4.392317422778761
NP_001260491.1,4.169925001442312
NP_001027190.1,4.087462841250339
NP_648025.1,4.087462841250339
NP_609137.2,4.321928094887363
NP_001247135.1,5.20945336562895
NP_476699.1,5.977279923499917
NP_608525.1,5.459431618637297
NP_001287127.1,5.392317422778761
NP_477493.2,5.930737337562887
NP_572502.1,5.807354922057604
NP_001284913.1,5.087462841250339
NP_001285697.1,5.700439718141092
NP_001284837.1,5.78135971352466
NP_001262398.1,5.554588851677638
NP_001036691.1,5.614709844115208
NP_001287067.1,5.727920454563199
NP_610455.1,5.584962500721156
NP_001262726.1,5.614709844115208
NP_647878.1,5.807354922057604
NP_001036427.1,5.357552004618084
NP_648060.1,5.20945336562895
NP_001162684.1,5.930737337562887
NP_001260059.1,5.459431618637297
NP_001263129.1,5.285402218862249
NP_523785.2,5.857980995127572
NP_001015359.1,5.727920454563199
NP_001285104.1,5.727920454563199
NP_650199.1,5.426264754702098
NP_001259353.1,5.357552004618084
NP_570020.1,5.044394119358453
NP_612008.1,5.20945336562895
NP_651891.2,5.321928094887363
NP_652399.3,5.832890014164741
NP_523957.1,5.930737337562887
NP_650459.1,5.285402218862249
NP_788522.1,5.754887502163468
NP_001259186.1,5.459431618637297
NP_572154.1,5.584962500721156
NP_001245409.1,5.882643049361842
NP_001286941.1,5.321928094887363
NP_001036358.1,5.700439718141092
NP_524396.1,5.20945336562895
NP_001303349.1,5.523561956057013
NP_476575.1,5.247927513443585
NP_651617.1,5.087462841250339
NP_001260921.1,5.285402218862249
NP_001287353.1,5.357552004618084
NP_001163339.1,5.247927513443585
NP_726260.1,5.78135971352466
NP_001036278.1,5.584962500721156
NP_001246197.1,5.247927513443585
NP_524130.1,5.247927513443585
NP_001247201.1,5.0
NP_647765.1,5.247927513443585
NP_001259685.1,5.426264754702098
NP_573081.1,5.643856189774724
NP_001138141.1,5.0
NP_001262881.1,5.321928094887363
NP_651171.1,5.643856189774724
NP_001261557.1,5.357552004618084
NP_729109.1,5.044394119358453
NP_732965.1,5.392317422778761
NP_001188709.1,5.169925001442312
NP_722636.1,5.807354922057604
NP_573355.1,5.857980995127572
NP_649710.1,5.247927513443585
NP_001262127.1,5.285402218862249
NP_723909.2,5.129283016944966
NP_001163495.1,5.20945336562895
NP_001163621.1,5.087462841250339
NP_001033931.1,5.285402218862249
NP_001189213.1,5.700439718141092
NP_001261647.1,5.643856189774724
NP_610094.1,5.426264754702098
NP_476819.2,5.392317422778761
NP_001261876.1,5.169925001442312
NP_001036660.1,5.0
NP_001261596.1,5.832890014164741
NP_001285891.1,5.20945336562895
NP_608934.1,5.087462841250339
NP_611070.1,5.392317422778761
NP_523737.1,5.977279923499917
NP_609391.1,5.392317422778761
NP_572194.1,5.087462841250339
NP_476683.1,5.20945336562895
NP_001262835.1,5.459431618637297
NP_001260578.1,5.044394119358453
NP_001284784.1,5.491853096329675
NP_648884.1,5.672425341971495
NP_001262535.1,5.882643049361842
NP_001260786.1,5.044394119358453
NP_477402.1,5.672425341971495
NP_610398.1,5.614709844115208
NP_610509.2,5.426264754702098
NP_609898.1,5.044394119358453
NP_573000.1,5.087462841250339
NP_650840.1,5.044394119358453
NP_649059.1,5.977279923499917
NP_001285375.1,5.044394119358453
NP_476756.2,5.247927513443585
NP_001287372.1,5.554588851677638
NP_001033839.1,5.807354922057604
NP_611692.1,5.169925001442312
NP_001285799.1,5.0
NP_001163476.1,5.614709844115208
NP_647944.2,5.087462841250339
NP_648149.1,5.882643049361842
NP_733044.1,5.285402218862249
NP_001262577.1,5.727920454563199
NP_732826.2,5.0
NP_650057.1,5.169925001442312
NP_648570.1,5.727920454563199
NP_649888.1,5.20945336562895
NP_609204.2,5.930737337562887
NP_608929.1,5.20945336562895
NP_477223.2,5.20945336562895
NP_572999.1,5.554588851677638
NP_001286766.1,5.807354922057604
NP_524537.1,5.727920454563199
NP_001286265.1,5.930737337562887
NP_001262533.1,5.357552004618084
NP_001262065.1,5.523561956057013
NP_730189.1,5.807354922057604
NP_610971.2,5.087462841250339
NP_729266.2,5.392317422778761
NP_572882.1,5.169925001442312
NP_001137873.1,5.672425341971495
NP_609029.1,5.491853096329675
NP_001287203.1,6.357552004618084
NP_572777.2,6.6865005271832185
NP_523969.1,6.20945336562895
NP_001303388.1,6.491853096329675
NP_731237.1,6.584962500721156
NP_001247004.1,6.409390936137702
NP_651364.1,6.643856189774724
NP_608517.1,6.303780748177103
NP_724495.2,6.0
NP_610794.1,6.044394119358453
NP_001259175.1,6.794415866350106
NP_001286081.1,6.523561956057013
NP_652145.1,6.459431618637297
NP_477454.1,6.247927513443585
NP_001163757.1,6.714245517666122
NP_725686.1,6.20945336562895
NP_001285408.1,6.539158811108031
NP_477052.2,6.149747119504682
NP_572332.1,6.857980995127572
NP_649570.1,6.108524456778169
NP_001246192.1,6.491853096329675
NP_001284998.1,6.247927513443585
NP_001286070.1,6.727920454563199
NP_651780.1,6.906890595608519
NP_001260189.1,6.794415866350106
NP_788762.1,6.6865005271832185
NP_001261849.1,6.894817763307944
NP_001287349.1,6.20945336562895
NP_001259146.1,6.820178962415188
NP_001188681.1,6.857980995127572
NP_611380.1,6.78135971352466
NP_572948.1,6.832890014164741
NP_524381.1,6.108524456778169
NP_608802.2,6.22881869049588
NP_001286252.1,6.321928094887363
NP_477502.1,6.442943495848728
NP_651524.1,6.569855608330948
NP_610388.1,6.266786540694901
NP_001014619.2,6.266786540694901
NP_001189215.1,6.189824558880018
NP_001189023.1,6.614709844115208
NP_723377.1,6.569855608330948
NP_731495.1,6.475733430966398
NP_524269.3,6.066089190457772
NP_651522.1,6.554588851677638
NP_001246601.1,6.569855608330948
NP_649563.1,6.554588851677638
NP_001188922.1,6.129283016944966
NP_001286202.1,6.321928094887363
NP_650733.1,6.20945336562895
NP_649225.1,6.169925001442312
NP_647976.1,6.672425341971495
NP_524303.2,6.658211482751795
NP_001262786.1,6.22881869049588
NP_001285218.1,6.0
NP_001260142.1,6.584962500721156
NP_610416.1,6.523561956057013
NP_536744.2,6.022367813028454
NP_001260191.1,6.409390936137702
NP_650138.1,6.149747119504682
NP_651601.1,7.294620748891627
NP_001247088.1,7.679480099505446
NP_001246827.1,7.60733031374961
NP_001259502.1,7.169925001442312
NP_001286573.1,7.03342300153745
NP_523419.1,7.108524456778169
NP_001189103.1,7.03342300153745
NP_652031.2,7.721099188707185
YP_009047275.1,7.918863237274595
NP_001036624.1,7.022367813028454
NP_001286545.1,7.820178962415188
NP_001163366.1,7.569855608330948
NP_524937.1,7.467605550082998
NP_650067.1,7.011227255423254
NP_001097923.1,7.94251450533924
NP_611483.1,7.531381460516312
NP_001015402.3,7.78135971352466
NP_524416.1,7.257387842692652
NP_610322.1,7.348728154231077
NP_611481.1,7.087462841250339
NP_001162839.1,7.044394119358453
NP_001163103.1,7.199672344836364
NP_001138143.2,7.022367813028454
NP_523625.1,7.906890595608519
NP_001286713.1,7.741466986401147
NP_001261626.1,7.930737337562887
NP_524910.1,7.087462841250339
NP_001097319.1,7.129283016944966
NP_001285889.1,8.29920801838728
NP_476627.3,8.475733430966399
NP_001262430.1,8.974414589805527
NP_001260412.1,8.483815777264256
NP_476969.1,8.727920454563199
NP_001261398.1,8.353146825498083
NP_609682.1,8.038918989292302
NP_788764.1,8.751544059089099
NP_648409.1,8.640244936222345
NP_001285837.1,8.011227255423254
NP_608827.1,8.098032082960527
NP_001263146.1,8.076815597050832
NP_001014489.1,8.357552004618084
NP_001162765.1,8.022367813028454
NP_647775.1,8.471675214392045
NP_001259408.1,9.199672344836364
NP_523800.1,9.544964432789238
NP_523792.2,9.700439718141093
NP_001286808.1,9.328674927327947
NP_001287000.1,9.39231742277876
NP_651051.1,9.954196310386877
NP_001259584.1,9.579315937580017
NP_001286506.1,10.605479518061667
NP_001287055.1,10.938844457466171
NP_001163336.1,10.507794640198696
NP_001286991.1,10.951284714966972
NP_001014725.1,10.445014845868425
YP_009047272.1,10.00842862207058
NP_523436.1,10.389093521904474
NP_001033962.1,11.154818109052105
NP_001262586.1,11.337621901992508
NP_001162703.1,11.186114239541643
NP_648514.1,11.045759661382682
NP_524586.1,11.205182326228645
NP_610503.1,12.152918576136624
