gene_id,logtpm
YDR518W,4.247927513443585
YBL005W,4.459431618637297
YLR234W,4.321928094887363
YKL165C,4.169925001442312
YJL035C,4.807354922057604
YLR371W,4.321928094887363
YBL061C,4.857980995127572
YOL155C,4.169925001442312
YLR373C,4.754887502163468
YMR025W,4.857980995127572
YER041W,4.584962500721156
YBR254C,4.954196310386875
YDR042C,4.087462841250339
YGL144C,4.954196310386875
YDR080W,4.906890595608519
YNL269W,4.247927513443585
YMR233W,4.459431618637297
YBR017C,4.700439718141092
YGR128C,4.0
YFL047W,4.906890595608519
YJL176C,4.857980995127572
YCR057C,4.087462841250339
YGR004W,4.643856189774724
YLL056C,4.087462841250339
YFL008W,4.392317422778761
YBR284W,4.857980995127572
YDR239C,4.906890595608519
YML109W,4.807354922057604
YDL033C,4.321928094887363
YGL042C,4.754887502163468
YOR386W,4.754887502163468
YHR014W,4.584962500721156
YLR446W,4.523561956057013
YMR133W,4.954196310386875
YLR381W,4.523561956057013
YNR012W,4.0
YHR080C,4.169925001442312
YHR084W,4.392317422778761
YJL011C,4.857980995127572
YHR119W,4.247927513443585
YLL059C,4.523561956057013
YDR421W,4.523561956057013
YBR208C,4.0
YOL050C,4.247927513443585
YGR238C,4.643856189774724
YLR002C,4.321928094887363
YGL251C,4.0
YIL151C,4.523561956057013
YGR092W,5.672425341971495
YJR062C,5.643856189774724
YBR028C,5.491853096329675
YPL166W,5.954196310386875
YCR047C,5.357552004618084
YHR058C,5.584962500721156
YMR113W,5.129283016944966
YKL064W,5.614709844115208
YML072C,5.643856189774724
YOR342C,5.672425341971495
YLR021W,5.672425341971495
YLR306W,5.0
YHR003C,5.832890014164741
YKR015C,5.087462841250339
YDL048C,5.357552004618084
YER054C,5.129283016944966
YOR340C,5.882643049361842
YNL196C,5.357552004618084
YDR138W,5.169925001442312
YML020W,5.129283016944966
YBR272C,5.426264754702098
YBR094W,5.129283016944966
YHR151C,5.614709844115208
YHR206W,5.954196310386875
YKL125W,5.584962500721156
YDR235W,5.357552004618084
YGR246C,5.584962500721156
YMR100W,5.554588851677638
YKL047W,5.392317422778761
YBR037C,5.754887502163468
YLR337C,5.614709844115208
YIL049W,5.357552004618084
YDR123C,5.807354922057604
YOR360C,5.392317422778761
YJR032W,5.584962500721156
YEL059W,5.285402218862249
YMR266W,5.285402218862249
YDR376W,5.882643049361842
YEL004W,5.930737337562887
YBR102C,5.0
YDR124W,5.426264754702098
YOR385W,5.727920454563199
YJR107W,5.857980995127572
YHR075C,5.614709844115208
YPL248C,5.129283016944966
YKR093W,5.954196310386875
YDR252W,5.087462841250339
YGR052W,5.754887502163468
YCL008C,5.857980995127572
YPR171W,5.247927513443585
YJL091C,5.857980995127572
YFR015C,5.727920454563199
YNL020C,5.129283016944966
YDR389W,5.614709844115208
YDR261C,5.247927513443585
YBL054W,5.614709844115208
YIL123W,5.672425341971495
YKR052C,5.977279923499917
YJL134W,5.672425341971495
YJL080C,5.247927513443585
YDR236C,5.882643049361842
YPL005W,5.285402218862249
YHL040C,5.643856189774724
YBR152W,5.0
YGR195W,5.672425341971495
YFR022W,5.0
YGR078C,5.523561956057013
YHL017W,5.087462841250339
YHR101C,5.754887502163468
YEL067C,5.459431618637297
YFL004W,5.832890014164741
YLR271W,5.727920454563199
YGR002C,5.727920454563199
YKL073W,5.285402218862249
YGR227W,5.754887502163468
YHR062C,5.0
YBR004C,5.491853096329675
YBR065C,5.087462841250339
YMR265C,5.129283016944966
YDL175C,5.954196310386875
YMR126C,5.20945336562895
YOR207C,5.0
YML051W,5.857980995127572
YHR068W,5.754887502163468
YMR313C,5.882643049361842
YLL048C,5.044394119358453
YMR047C,5.584962500721156
YPR109W,5.643856189774724
YEL047C,5.426264754702098
YLR403W,5.247927513443585
YHL038C,5.727920454563199
YIL097W,5.554588851677638
YBR157C,5.491853096329675
YLR127C,5.584962500721156
YHR032W,5.857980995127572
YGL038C,5.643856189774724
YDR524C,5.321928094887363
YDR205W,5.78135971352466
YER168C,5.977279923499917
YMR122C,5.20945336562895
YBR115C,5.906890595608519
YAR008W,5.930737337562887
YNL256W,5.426264754702098
YLR274W,5.614709844115208
YDR527W,5.584962500721156
YDR410C,5.700439718141092
YKR101W,5.087462841250339
YLR119W,5.285402218862249
YER059W,5.247927513443585
YGR149W,6.870364719583405
YKL095W,6.0
YEL050C,6.672425341971495
YJR021C,6.0
YNL010W,6.672425341971495
YCR059C,6.339850002884624
YLR146W-A,6.066089190457772
YPR029C,6.149747119504682
YOL102C,6.066089190457772
YCL045C,6.727920454563199
YLR090W,6.754887502163468
YPL229W,6.643856189774724
YLR042C,6.539158811108031
YML055W,6.554588851677638
YMR165C,6.20945336562895
YDR163W,6.409390936137702
YOR236W,6.087462841250339
YKL021C,6.285402218862249
YHR076W,6.339850002884624
YDR005C,6.044394119358453
YHR216W,6.108524456778169
YNL274C,6.727920454563199
YNL312W,6.321928094887363
YOL001W,6.22881869049588
YIL063C,6.539158811108031
YBR071W,6.930737337562887
YIL152W,6.247927513443585
YGR111W,6.6865005271832185
YLR262C,6.129283016944966
YGR222W,6.129283016944966
YPR025C,6.339850002884624
YDR068W,6.491853096329675
YOL149W,6.022367813028454
YHR135C,6.857980995127572
YGL160W,6.727920454563199
YNL168C,6.78135971352466
YKL124W,6.94251450533924
YNL003C,6.672425341971495
YJL173C,6.918863237274595
YLR001C,6.087462841250339
YJR058C,6.507794640198696
YBR218C,6.507794640198696
YDR517W,6.569855608330948
YJL012C,6.768184324776926
YLR172C,6.9886846867721655
YDR167W,6.930737337562887
YBR183W,6.189824558880018
YOL146W,6.475733430966398
YJL053W,6.3750394313469245
YGR032W,6.614709844115208
YLR299W,6.768184324776926
YPL019C,6.066089190457772
YLR241W,6.285402218862249
YEL065W,6.266786540694901
YOR190W,6.392317422778761
YKR075C,6.129283016944966
YPR052C,6.768184324776926
YBL032W,6.266786540694901
YBR176W,6.459431618637297
YPR107C,6.475733430966398
YJR070C,6.087462841250339
YBR105C,6.523561956057013
YNL211C,6.066089190457772
YBR068C,6.20945336562895
YDR073W,6.845490050944375
YKL149C,6.6293566200796095
YGR165W,6.6865005271832185
YGL253W,6.303780748177103
YHR050W,6.727920454563199
YPL096W,6.149747119504682
YKL054C,6.906890595608519
YGR058W,6.022367813028454
YBR233W-A,6.882643049361842
YDR161W,6.149747119504682
YNR010W,6.022367813028454
YOL097C,6.491853096329675
YDR279W,6.266786540694901
YHR192W,6.426264754702098
YPR169W,6.906890595608519
YDR234W,6.584962500721156
YER185W,6.6293566200796095
YHR033W,6.20945336562895
YHR187W,6.066089190457772
YDR120C,6.930737337562887
YDR319C,6.22881869049588
YLR117C,6.392317422778761
YBL098W,6.129283016944966
YML116W,6.832890014164741
YKL134C,6.247927513443585
YHR191C,6.266786540694901
YBR253W,6.857980995127572
YPL221W,6.569855608330948
YLR285W,6.569855608330948
YGL098W,6.491853096329675
YLR007W,6.700439718141092
YNL331C,6.727920454563199
YIL106W,6.266786540694901
YIR003W,6.0
YNR015W,7.787902559391432
YPR033C,7.475733430966398
YBR006W,7.076815597050831
YML079W,7.426264754702098
YCR002C,7.60733031374961
YER090W,7.707359132080882
YLR178C,7.622051819456376
YGR295C,7.636624620543649
YJR009C,7.918863237274595
YLR028C,7.700439718141092
YJL107C,7.189824558880018
YER145C,7.826548487290915
YER120W,7.523561956057013
YBR171W,7.499845887083206
YNL112W,7.348728154231077
YEL052W,7.219168520462161
YBR057C,7.312882955284356
YDR454C,7.60733031374961
YBR298C,7.409390936137702
YKL077W,7.321928094887363
YNL122C,7.651051691178929
YDR468C,7.179909090014935
YEL017C-A,7.888743248898259
YEL044W,7.179909090014935
YOR120W,7.459431618637297
YFR014C,7.022367813028454
YDL053C,7.539158811108031
YGL125W,7.546894459887636
YDL222C,7.936637939002571
YGL122C,7.366322214245816
YPR182W,7.994353436858858
YBR167C,7.651051691178929
YMR090W,7.499845887083206
YBR177C,7.74819284958946
YLL014W,7.6293566200796095
YKL218C,7.988684686772165
YGR167W,7.864186144654281
YGR122C-A,7.954196310386875
YER069W,7.74819284958946
YIL153W,7.257387842692652
YMR304W,7.20945336562895
YMR302C,7.022367813028454
YBR181C,7.60733031374961
YIL046W,7.266786540694901
YMR150C,7.03342300153745
YJR146W,7.366322214245816
YBL058W,7.994353436858858
YGR019W,7.977279923499917
YMR099C,7.988684686772165
YLR060W,7.087462841250339
YGL019W,7.330916878114617
YOL121C,7.392317422778761
YNR032C-A,7.087462841250339
YLR168C,7.118941072723508
YKL190W,7.78135971352466
YNL016W,7.266786540694901
YJL019W,7.936637939002571
YEL037C,7.679480099505446
YHR025W,7.539158811108031
YLR104W,7.066089190457772
YBR263W,7.98299357469431
YPR134W,7.321928094887363
YPL234C,7.820178962415188
YIR034C,8.060695931687555
YOR045W,8.409390936137703
YCL043C,8.794415866350105
YJR010W,8.087462841250339
YDR483W,8.113742166049189
YDR320C-A,8.0
YPL048W,8.144658242831882
YDR487C,8.027905996569885
YKL094W,8.022367813028454
YGL011C,8.851749041416058
YBR010W,8.879583249612784
YOR220W,8.717676423066395
YDL131W,8.654636028527968
YDR071C,8.087462841250339
YGL076C,8.005624549193879
YDL007W,8.266786540694902
YPL013C,8.194756854422248
YML078W,8.826548487290914
YKL181W,8.055282435501189
YPL098C,8.527477006060396
YDR148C,8.888743248898258
YBR058C-A,8.700439718141093
YPR041W,8.03342300153745
YLL018C,8.426264754702098
YAL030W,8.164906926675688
YPR103W,8.912889336229961
YER165W,8.820178962415188
YKR057W,8.361943773735241
YLR354C,8.569855608330949
YER057C,8.761551232444479
YBR286W,9.076815597050832
YDR086C,9.03342300153745
YOL127W,9.43879185257826
YJR139C,9.076815597050832
YNL178W,9.06339508128851
YBR149W,9.348728154231075
YCL057C-A,9.038918989292302
YGL205W,9.413627929024171
YLR150W,9.124121311829189
YJR085C,9.041659151637214
YJR073C,9.900866807980748
YOR128C,9.13699111208023
YGR027C,9.7515440590891
YLR044C,9.588714635582264
YGR008C,10.732167425663386
YAR035W,10.413627929024171
YFL030W,10.16867211813223
YGR086C,10.60733031374961
YEL060C,10.356451970221755
YGL187C,10.095397022792556
YKL141W,11.109830654278792
YJR095W,11.89822347121556
YIL136W,11.274378153246364
